Agent,Category,Range,Games,Wins,Losses,Draws,WinRate,AvgDuration
StrategicAgentDynamic,Planet Count,Small (10-15),30,10,16,4,33,33,1,24
StrategicAgentDynamic,Planet Count,Medium (16-22),37,15,21,1,40,54,2,98
StrategicAgentDynamic,Planet Count,Large (23-30),33,16,16,1,48,48,5,82
StrategicAgentDynamic,Transporter Speed,Slow (2.0-3.0),34,16,14,4,47,06,5,48
StrategicAgentDynamic,Transporter Speed,Medium (3.1-4.0),36,14,20,2,38,89,2,79
StrategicAgentDynamic,Transporter Speed,Fast (4.1-5.0),24,11,13,0,45,83,1,72
StrategicAgentDynamic,Growth Rate,Low (0.02-0.08),27,10,15,2,37,04,3,51
StrategicAgentDynamic,Growth Rate,Medium (0.09-0.15),33,13,18,2,39,39,2,56
StrategicAgentDynamic,Growth Rate,High (0.16-0.20),20,11,7,2,55,00,4,32
StrategicAgentDynamic,Neutral Ratio,Low Neutral (0.20-0.28),32,15,16,1,46,88,3,34
StrategicAgentDynamic,Neutral Ratio,Medium Neutral (0.29-0.32),30,8,20,2,26,67,2,98
StrategicAgentDynamic,Neutral Ratio,High Neutral (0.33-0.40),17,8,9,0,47,06,2,66
StrategicAgentDynamic,Game Duration,Short (400-800),40,15,21,4,37,50,2,69
StrategicAgentDynamic,Game Duration,Medium (801-1200),34,17,16,1,50,00,3,71
StrategicAgentDynamic,Game Duration,Long (1201-1500),26,9,16,1,34,62,4,07
TeamTitansAgent,Planet Count,Small (10-15),30,16,10,4,53,33,1,24
TeamTitansAgent,Planet Count,Medium (16-22),37,21,15,1,56,76,2,98
TeamTitansAgent,Planet Count,Large (23-30),33,16,16,1,48,48,5,82
TeamTitansAgent,Transporter Speed,Slow (2.0-3.0),34,14,16,4,41,18,5,48
TeamTitansAgent,Transporter Speed,Medium (3.1-4.0),36,20,14,2,55,56,2,79
TeamTitansAgent,Transporter Speed,Fast (4.1-5.0),24,13,11,0,54,17,1,72
TeamTitansAgent,Growth Rate,Low (0.02-0.08),27,15,10,2,55,56,3,51
TeamTitansAgent,Growth Rate,Medium (0.09-0.15),33,18,13,2,54,55,2,56
TeamTitansAgent,Growth Rate,High (0.16-0.20),20,7,11,2,35,00,4,32
TeamTitansAgent,Neutral Ratio,Low Neutral (0.20-0.28),32,16,15,1,50,00,3,34
TeamTitansAgent,Neutral Ratio,Medium Neutral (0.29-0.32),30,20,8,2,66,67,2,98
TeamTitansAgent,Neutral Ratio,High Neutral (0.33-0.40),17,9,8,0,52,94,2,66
TeamTitansAgent,Game Duration,Short (400-800),40,21,15,4,52,50,2,69
TeamTitansAgent,Game Duration,Medium (801-1200),34,16,17,1,47,06,3,71
TeamTitansAgent,Game Duration,Long (1201-1500),26,16,9,1,61,54,4,07
